start_time - end_time	tier_name	text
3.06553287982 - 3.21519274376	facilitator OK sp EXCELLENT sp ALRIGHT THEN THE NEXT SESSION IS VERY SIMILAR TO WHAT WE JUST DID EXCEPT THIS TIME WE'LL BE TALKING ABOUT SOME BASIC MATH AND PROGRAMMING CONCEPTS sp INSTEAD sp	GOOD
12.6936507937 - 12.973015873	participant sp	OK
13.1426303855 - 13.3321995465	facilitator FOR THESE QUESTIONS ASSUME I DON'T KNOW ANYTHING ABOUT THESE MATHEMATICAL THEORIES sp PLEASE EXPLAIN THE QUESTION AND ANSWER IT LIKE YOU'RE TUTORING ME sp	SO
20.9349206349 - 21.1344671202	participant sp	OK
21.4138321995 - 21.7630385488	facilitator sp AGAIN IF YOU'RE NOT SURE THE ANSWER PLEASE TRY TO GUESS sp AND IF YOU'RE ABSOLUTELY UNSURE OK JUST TELL ME THAT YOU WANT TO SKIP THE QUESTION sp	AND
27.1308390023 - 27.2904761905	participant sp	OK
28.8070294785 - 29.0065759637	facilitator I'M	GREAT
29.1263038549 - 29.7548752834	participant GOOD WITH REMEMBERING TERMINOLOGY BUT I AM OK WITH REMEMBERING sp HOW sp STUFF WORKS sp	NOT
35.2623582766 - 35.5317460317	facilitator SYNTAX sp OK sp {LS} THAT'S GREAT LIKE I SAID YOU KNOW JUST sp DO YOUR BEST TO GUESS IF YOU'RE NOT SURE WHAT THE ANSWER IS AND sp THERE'S OBVIOUSLY NO GRADING sp	OK
44.2818594104 - 44.3317460317	participant sp	{LS}
44.4115646259 - 44.7308390023	facilitator WE'RE JUST GOING TO START OFF BY CALIBRATING THE EYE TRACKER AGAIN sp ON THE LEFT ARE EXPRESSIONS sp AND ON THE RIGHT ARE SETS sp SO ON THE LEFT WHAT DO THE U UPSIDE DOWN U AND X sp SYMBOLS sp MEAN sp	SO
85.7775510204 - 85.8074829932	participant sp AH CRAP IT'S BEEN LIKE OVER A YEAR SINCE I'VE sp DONE sp THIS sp PART sp UM sp I DON'T KNOW I WAS AT FIRST GOING TO GUESS sp FLOORS sp BUT sp UM sp AH sp AND I KNOW THE X WAS TIMES sp BUT sp I sp CAN'T REMEMBER IF sp ONE OF THEM WAS INCLUSIVE OR EXCLUSIVE sp UM sp THE FACT THAT THE C IS THERE DOESN'T HELP sp {BR} sp I'M sp NOT sp QUITE SURE sp	OH
148.325396825 - 148.415192744	facilitator sp OK	IT'S
148.534920635 - 148.634693878	participant BE HONEST sp	TO
149.392970522 - 149.55260771	facilitator OK sp WE CAN SKIP IT sp WHAT IS THE ROOT NODE OF THIS GRAPH sp	IT'S
158.691836735 - 159.29047619	participant FIFTY sp	UM
160.338095238 - 160.527664399	facilitator sp AND WHAT IS THE PARENT NODE OF NINETEEN sp	OK
164.728117914 - 164.97755102	participant TWENTY THREE sp	UH
167.531746032 - 167.651473923	facilitator sp WHAT ARE THE CHILD NODES OF SEVENTY TWO sp	OK
171.093650794 - 171.363038549	participant FIFTY FOUR AND SEVENTY SIX sp	UH
175.024716553 - 175.124489796	facilitator AND WHAT ARE THE SIBLING NODES OF TWELVE sp	OK
178.097732426 - 178.536734694	participant NINE AND FOURTEEN sp	UH
181.869160998 - 181.978911565	facilitator sp WHAT SPECIAL TYPE OF FUNCTION IS sp THIS sp	OK
199.000226757 - 199.199773243	participant DON'T KNOW sp THE F ER EXACT sp FUNCTION BUT IT USES UH sp AN IF STATEMENT sp UH LET'S sp SEE IF Y EQUALS ZERO RETURN X sp I'VE I'M NOT SURE I'VE EVER SEEN THIS ONE YET ACTUALLY sp	I
214.115873016 - 214.40521542	facilitator sp	OK
219.084580499 - 219.713151927	participant SO I'M NOT SURE EXACTLY WHAT TYPE sp OF FUNCTION IT IS sp UH sp	UM
226.288208617 - 226.527664399	facilitator sp WHAT DOES THIS FUNCTION DO sp	OK
